"repo_id","repo_group_id","repo_git","repo_path","repo_name","repo_added","repo_type","url","owner_id","description","primary_language","created_at","forked_from","updated_at","repo_archived_date_collected","repo_archived","tool_source","tool_version","data_source","data_collection_date"
"150971","25749","https://github.com/php/pecl-text-pspell","github.com-php-pecl-text-pspell","pecl-text-pspell","2024-01-22 13:08:03","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:03"
"150900","25749","https://github.com/php/pecl-system-sync","github.com-php-pecl-system-sync","pecl-system-sync","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151154","25750","https://github.com/tc39/proposal-deep-path-properties-for-record","github.com-tc39-proposal-deep-path-properties-for-record","proposal-deep-path-properties-for-record","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151222","25750","https://github.com/tc39/proposal-policy-map-set","github.com-tc39-proposal-policy-map-set","proposal-policy-map-set","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151166","25750","https://github.com/tc39/proposal-array-equality","github.com-tc39-proposal-array-equality","proposal-array-equality","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151173","25750","https://github.com/tc39/proposal-integer-and-modulus-math","github.com-tc39-proposal-integer-and-modulus-math","proposal-integer-and-modulus-math","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151141","25750","https://github.com/tc39/proposal-readonly-collections","github.com-tc39-proposal-readonly-collections","proposal-readonly-collections","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151280","25752","https://github.com/rustls/ct-logs","github.com-rustls-ct-logs","ct-logs","2024-01-22 13:08:25","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-09-17 11:50:08+00",1,"Frontend","1.0","Git","2024-01-22 13:08:25"
"151163","25750","https://github.com/tc39/proposal-smart-unit-preferences","github.com-tc39-proposal-smart-unit-preferences","proposal-smart-unit-preferences","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"150913","25749","https://github.com/php/pecl-networking-uuid","github.com-php-pecl-networking-uuid","pecl-networking-uuid","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"150924","25749","https://github.com/php/pecl-encryption-mcrypt","github.com-php-pecl-encryption-mcrypt","pecl-encryption-mcrypt","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"150909","25749","https://github.com/php/pecl-database-mysql","github.com-php-pecl-database-mysql","pecl-database-mysql","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151067","25750","https://github.com/tc39/proposal-symbol-description","github.com-tc39-proposal-symbol-description","proposal-symbol-description","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-15 18:49:18+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"150841","25749","https://github.com/php/web-gcov","github.com-php-web-gcov","web-gcov","2024-01-22 13:08:01","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:01"
"151246","25750","https://github.com/tc39/proposal-negated-in-instanceof","github.com-tc39-proposal-negated-in-instanceof","proposal-negated-in-instanceof","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151193","25750","https://github.com/tc39/proposal-accessible-object-hasownproperty","github.com-tc39-proposal-accessible-object-hasownproperty","proposal-accessible-object-hasownproperty","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-01-09 09:55:33+00",1,"Frontend","1.0","Git","2024-01-22 13:08:20"
"150998","25750","https://github.com/tc39/proposal-trailing-function-commas","github.com-tc39-proposal-trailing-function-commas","proposal-trailing-function-commas","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-14 15:52:07+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151179","25750","https://github.com/tc39/proposal-grouped-and-auto-accessors","github.com-tc39-proposal-grouped-and-auto-accessors","proposal-grouped-and-auto-accessors","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151062","25750","https://github.com/tc39/proposal-math.signbit","github.com-tc39-proposal-math.signbit","proposal-math.signbit","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151270","25751","https://github.com/openjs-foundation/package-json-research","github.com-openjs-foundation-package-json-research","package-json-research","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"150938","25749","https://github.com/php/php-tasks","github.com-php-php-tasks","php-tasks","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151102","25750","https://github.com/tc39/proposal-richer-keys","github.com-tc39-proposal-richer-keys","proposal-richer-keys","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151214","25750","https://github.com/tc39/proposal-function-pipe-flow","github.com-tc39-proposal-function-pipe-flow","proposal-function-pipe-flow","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-08 20:04:25+00",1,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151192","25750","https://github.com/tc39/proposal-limited-arraybuffer","github.com-tc39-proposal-limited-arraybuffer","proposal-limited-arraybuffer","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"150966","25749","https://github.com/php/php-sdk-binary-tools","github.com-php-php-sdk-binary-tools","php-sdk-binary-tools","2024-01-22 13:08:03","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:03"
"151271","25751","https://github.com/openjs-foundation/package-metadata-interoperability-collab-space","github.com-openjs-foundation-package-metadata-interoperability-collab-space","package-metadata-interoperability-collab-space","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"151245","25750","https://github.com/tc39/proposal-stable-formatting","github.com-tc39-proposal-stable-formatting","proposal-stable-formatting","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151087","25750","https://github.com/tc39/proposal-seeded-random","github.com-tc39-proposal-seeded-random","proposal-seeded-random","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151066","25750","https://github.com/tc39/proposal-atomics-wait-async","github.com-tc39-proposal-atomics-wait-async","proposal-atomics-wait-async","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-10 16:58:08+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151197","25750","https://github.com/tc39/proposal-call-this","github.com-tc39-proposal-call-this","proposal-call-this","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151272","25430","https://github.com/uutils/coreutils","github.com-uutils-coreutils","coreutils","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"150825","25748","https://github.com/sequoia-pgp/authenticate-commits-unit-tests","github.com-sequoia-pgp-authenticate-commits-unit-tests","authenticate-commits-unit-tests","2024-01-22 13:07:54","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:07:54"
"150903","25749","https://github.com/php/pecl-database-ibm_db2","github.com-php-pecl-database-ibm_db2","pecl-database-ibm_db2","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151198","25750","https://github.com/tc39/proposal-array-from-async","github.com-tc39-proposal-array-from-async","proposal-array-from-async","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151266","25751","https://github.com/openjs-foundation/community-fund","github.com-openjs-foundation-community-fund","community-fund","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-06 20:06:24+00",1,"Frontend","1.0","Git","2024-01-22 13:08:22"
"151127","25750","https://github.com/tc39/proposal-array-is-template-object","github.com-tc39-proposal-array-is-template-object","proposal-array-is-template-object","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151053","25750","https://github.com/tc39/code-of-conduct","github.com-tc39-code-of-conduct","code-of-conduct","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151110","25750","https://github.com/tc39/proposal-uniform-interchange-date-parsing","github.com-tc39-proposal-uniform-interchange-date-parsing","proposal-uniform-interchange-date-parsing","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151189","25750","https://github.com/tc39/proposal-module-declarations","github.com-tc39-proposal-module-declarations","proposal-module-declarations","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151011","25750","https://github.com/tc39/proposal-string-left-right-trim","github.com-tc39-proposal-string-left-right-trim","proposal-string-left-right-trim","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-14 15:55:26+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151095","25750","https://github.com/tc39/proposal-intl-datetimeformat-formatrange","github.com-tc39-proposal-intl-datetimeformat-formatrange","proposal-intl-datetimeformat-formatrange","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-12-31 04:22:55+00",1,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151290","25752","https://github.com/rustls/tokio-rustls","github.com-rustls-tokio-rustls","tokio-rustls","2024-01-22 13:08:25","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:25"
"151084","25750","https://github.com/tc39/proposal-static-class-features","github.com-tc39-proposal-static-class-features","proposal-static-class-features","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-12-30 04:26:19+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151251","25430","https://github.com/w3c/activitypub","github.com-w3c-activitypub","activitypub","2024-01-22 13:08:21","Organization",NULL,NULL,NULL,NULL,NULL,"erincandescent/activitypump",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:21"
"151216","25750","https://github.com/tc39/proposal-intl-messageformat","github.com-tc39-proposal-intl-messageformat","proposal-intl-messageformat","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"151054","25750","https://github.com/tc39/template-for-proposals","github.com-tc39-template-for-proposals","template-for-proposals","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151259","25751","https://github.com/openjs-foundation/easycla","github.com-openjs-foundation-easycla","easycla","2024-01-22 13:08:22","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:22"
"151050","25750","https://github.com/tc39/proposal-intl-locale","github.com-tc39-proposal-intl-locale","proposal-intl-locale","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-12-30 04:26:48+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"150975","25430","https://github.com/sigstore/sigstore-conformance","github.com-sigstore-sigstore-conformance","sigstore-conformance","2024-01-22 13:08:03","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:03"
"151157","25750","https://github.com/tc39/proposal-relative-indexing-method","github.com-tc39-proposal-relative-indexing-method","proposal-relative-indexing-method","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-24 21:12:27+00",1,"Frontend","1.0","Git","2024-01-22 13:08:19"
"150849","25749","https://github.com/php/web-windows","github.com-php-web-windows","web-windows","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151052","25750","https://github.com/tc39/proposal-error-stacks","github.com-tc39-proposal-error-stacks","proposal-error-stacks","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"150822","25748","https://github.com/sequoia-pgp/fast-forward","github.com-sequoia-pgp-fast-forward","fast-forward","2024-01-22 13:07:53","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:07:53"
"151114","25750","https://github.com/tc39/proposal-json-parse-with-source","github.com-tc39-proposal-json-parse-with-source","proposal-json-parse-with-source","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"150943","25749","https://github.com/php/doc-ja","github.com-php-doc-ja","doc-ja","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151055","25750","https://github.com/tc39/proposal-bigint","github.com-tc39-proposal-bigint","proposal-bigint","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-14 15:56:35+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"150994","25750","https://github.com/tc39/proposal-object-rest-spread","github.com-tc39-proposal-object-rest-spread","proposal-object-rest-spread","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-14 15:53:27+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151007","25750","https://github.com/tc39/proposal-ecmascript-sharedmem","github.com-tc39-proposal-ecmascript-sharedmem","proposal-ecmascript-sharedmem","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-22 15:38:41+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151282","25752","https://github.com/rustls/rustls-native-certs","github.com-rustls-rustls-native-certs","rustls-native-certs","2024-01-22 13:08:25","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:25"
"150864","25749","https://github.com/php/pecl-php-raphf","github.com-php-pecl-php-raphf","pecl-php-raphf","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
"150884","25749","https://github.com/php/pecl-php-memtrack","github.com-php-pecl-php-memtrack","pecl-php-memtrack","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-08-24 17:01:41+00",1,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151219","25750","https://github.com/tc39/proposal-duplicate-named-capturing-groups","github.com-tc39-proposal-duplicate-named-capturing-groups","proposal-duplicate-named-capturing-groups","2024-01-22 13:08:20","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:20"
"150962","25749","https://github.com/php/pecl-math-trader","github.com-php-pecl-math-trader","pecl-math-trader","2024-01-22 13:08:03","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:03"
"151176","25750","https://github.com/tc39/proposal-module-expressions","github.com-tc39-proposal-module-expressions","proposal-module-expressions","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:19"
"151071","25750","https://github.com/tc39/proposal-pattern-matching","github.com-tc39-proposal-pattern-matching","proposal-pattern-matching","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151059","25750","https://github.com/tc39/proposal-cancellation","github.com-tc39-proposal-cancellation","proposal-cancellation","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:18"
"150878","25749","https://github.com/php/doc-gtk","github.com-php-doc-gtk","doc-gtk","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-01-28 04:53:44+00",1,"Frontend","1.0","Git","2024-01-22 13:08:02"
"151039","25750","https://github.com/tc39/proposal-decorators-previous","github.com-tc39-proposal-decorators-previous","proposal-decorators-previous","2024-01-22 13:08:18","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2023-12-31 04:20:20+00",1,"Frontend","1.0","Git","2024-01-22 13:08:18"
"151090","25750","https://github.com/tc39/proposal-top-level-await","github.com-tc39-proposal-top-level-await","proposal-top-level-await","2024-01-22 13:08:19","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,"2024-02-29 09:39:37+00",1,"Frontend","1.0","Git","2024-01-22 13:08:19"
"150891","25749","https://github.com/php/pecl-caching-apc","github.com-php-pecl-caching-apc","pecl-caching-apc","2024-01-22 13:08:02","Organization",NULL,NULL,NULL,NULL,NULL,"Parent not available",NULL,NULL,0,"Frontend","1.0","Git","2024-01-22 13:08:02"
