time_period,org_name,running_total_open_issues,release_count,unique_contributors,avg_commits_per_contributor,average_closure_days,treated
2020-09-01,openjs-foundation,130.0,,,10.857142857142858,104.5260362654321,0
2020-10-01,openjs-foundation,142.0,,,3.0,228.03033068783068,0
2020-11-01,openjs-foundation,135.0,,1.0,11.5,186.6044816468254,0
2020-12-01,openjs-foundation,140.0,,,3.8,56.52933159722223,0
2021-01-01,openjs-foundation,149.0,,,14.75,168.61994739057238,0
2021-02-01,openjs-foundation,152.0,,,5.285714285714286,22.291767526455025,0
2021-03-01,openjs-foundation,135.0,,,9.5,109.6873052832244,0
2021-04-01,openjs-foundation,142.0,,,5.5,65.34092881944444,0
2021-05-01,openjs-foundation,143.0,,,3.4,200.2405687830688,0
2021-06-01,openjs-foundation,147.0,,,3.5,88.98551256613757,0
2021-07-01,openjs-foundation,160.0,,,8.11111111111111,42.85020337301587,0
2021-08-01,openjs-foundation,156.0,,,18.2,376.4847800925926,0
2021-09-01,openjs-foundation,157.0,,,1.5,203.98511574074075,0
2021-10-01,openjs-foundation,159.0,,,18.5,263.5095849867725,0
2021-11-01,openjs-foundation,160.0,,,11.0,298.60108465608465,0
2021-12-01,openjs-foundation,161.0,,,1.0,399.67352430555553,0
2022-01-01,openjs-foundation,174.0,,,9.5,200.84087752525247,0
2022-02-01,openjs-foundation,179.0,,,1.5,229.25146267361112,0
2022-03-01,openjs-foundation,158.0,,,5.25,94.86525,0
2022-04-01,openjs-foundation,164.0,,,4.454545454545454,116.1718425925926,0
2022-05-01,openjs-foundation,174.0,,,6.5,100.7817137345679,0
2022-06-01,openjs-foundation,185.0,,1.0,1.0,107.2852118945869,0
2022-07-01,openjs-foundation,192.0,,,3.75,133.2985300925926,0
2022-08-01,openjs-foundation,189.0,,,4.0,90.3013101851852,0
2022-09-01,openjs-foundation,199.0,,,1.2,55.066851325757575,0
2022-10-01,openjs-foundation,189.0,,,2.75,132.9095822811448,0
2022-11-01,openjs-foundation,174.0,,,3.1538461538461537,65.1573068019943,0
2022-12-01,openjs-foundation,170.0,,,30.2,85.48631558641975,0
2023-01-01,openjs-foundation,173.0,,,13.75,82.59103324915824,0
2023-02-01,openjs-foundation,181.0,,,3.25,72.23110498366013,0
2023-03-01,openjs-foundation,182.0,,,6.8,41.24892501402918,0
2023-04-01,openjs-foundation,165.0,,,2.1333333333333333,59.19494212962963,0
2023-05-01,openjs-foundation,167.0,,,8.75,93.90615856481482,1
2023-06-01,openjs-foundation,181.0,,,3.7,30.82488570601852,1
2023-07-01,openjs-foundation,190.0,,,4.5,55.29394984567901,1
2023-08-01,openjs-foundation,212.0,,1.0,2.5,61.18081520061728,1
2023-09-01,openjs-foundation,210.0,,,2.8,85.07539572310405,1
2023-10-01,openjs-foundation,212.0,,,3.923076923076923,47.52070491622575,1
2023-11-01,openjs-foundation,205.0,,,1.6,33.90234540343916,1
2023-12-01,openjs-foundation,206.0,,,4.5,47.550777943121695,1
2024-01-01,openjs-foundation,216.0,,,4.1,26.025796296296296,1
2024-02-01,openjs-foundation,281.0,,,3.1666666666666665,19.69122974537037,1
2024-03-01,openjs-foundation,299.0,,,2.0,13.73439236111111,1
2024-04-01,openjs-foundation,300.0,,,1.0,0.9111574074074074,1
2020-08-01,openmls,1.0,,,139.0,434.7096875,0
2020-09-01,openmls,18.0,,,74.0,114.9435056584362,0
2020-10-01,openmls,72.0,,,185.33333333333331,117.0532564484127,0
2020-11-01,openmls,74.0,,,105.33333333333331,334.1170304232804,0
2020-12-01,openmls,74.0,,,78.5,281.8690235690236,0
2021-01-01,openmls,65.0,,,45.0,308.8706092171717,0
2021-02-01,openmls,70.0,,,30.6,418.1085622427984,0
2021-03-01,openmls,73.0,,,25.5,398.1091956018519,0
2021-04-01,openmls,72.0,,,85.6,505.693912037037,0
2021-05-01,openmls,72.0,,1.0,53.0,299.5135734953704,0
2021-06-01,openmls,79.0,1.0,,129.0,156.46342096560846,0
2021-07-01,openmls,85.0,3.0,,101.5,162.73406018518517,0
2021-08-01,openmls,85.0,,,6.0,,0
2021-09-01,openmls,96.0,,,2.333333333333333,71.03803819444444,0
2021-10-01,openmls,107.0,,,85.75,166.22504557291666,0
2021-11-01,openmls,123.0,,,89.0,101.80388310185184,0
2021-12-01,openmls,125.0,,,182.2,112.09953843995513,0
2022-01-01,openmls,124.0,,,63.0,179.9841020447531,0
2022-02-01,openmls,108.0,1.0,,173.16666666666666,106.56730179398149,0
2022-03-01,openmls,109.0,,,9.5,237.3087037037037,0
2022-04-01,openmls,122.0,,,1.75,240.1108728780864,0
2022-05-01,openmls,126.0,,,1.0,243.59709780092592,0
2022-06-01,openmls,126.0,1.0,1.0,3.0,0.1352083333333333,0
2022-08-01,openmls,176.0,,,13.0,115.23469278381644,0
2022-09-01,openmls,177.0,,,16.333333333333332,61.19924768518519,0
2022-10-01,openmls,178.0,,,63.0,27.285965057319224,0
2022-11-01,openmls,153.0,,,52.285714285714285,161.50890046296297,1
2022-12-01,openmls,153.0,,,74.28571428571429,53.56429166666667,1
2023-01-01,openmls,186.0,,,118.0,38.5495916005291,1
2023-02-01,openmls,199.0,,,67.14285714285714,124.44316964285714,1
2023-03-01,openmls,206.0,,,52.6,134.22168402777777,1
2023-04-01,openmls,197.0,,,38.285714285714285,88.21235648148148,1
2023-05-01,openmls,188.0,,,20.0,77.963125,1
2023-06-01,openmls,191.0,,,12.0,74.04197530864198,0
2023-07-01,openmls,191.0,1.0,,6.4,0.6518402777777778,0
2023-08-01,openmls,189.0,,,35.75,0.0031828703703703,0
2023-09-01,openmls,188.0,,,6.8,2.806666666666666,0
2023-11-01,openmls,189.0,,,2.0,0.0206944444444444,0
2023-12-01,openmls,192.0,,,2.6666666666666665,66.4066087962963,0
2024-01-01,openmls,183.0,,,46.25,14.133775462962962,0
2024-02-01,openmls,181.0,,,29.75,18.46844618055556,0
2024-03-01,openmls,182.0,,,19.33333333333333,4.837934027777778,0
2024-04-01,openmls,181.0,,,60.25,2.9010300925925927,0
2012-01-01,openpgpjs,26.0,,4.0,25.0,889.3683584104938,0
2012-02-01,openpgpjs,26.0,,9.0,18.666666666666668,340.7277662037037,0
2012-03-01,openpgpjs,28.0,,6.0,12.333333333333334,746.6076388888889,0
2012-04-01,openpgpjs,28.0,,3.0,22.88888888888889,633.8176273148148,0
2012-05-01,openpgpjs,28.0,,5.0,45.6,1.593275462962963,0
2012-06-01,openpgpjs,29.0,,6.0,17.75,151.38327546296296,0
2012-08-01,openpgpjs,30.0,,6.0,15.333333333333334,255.32832175925927,0
2012-12-01,openpgpjs,33.0,,3.0,23.55555555555556,404.8274382716049,0
2013-01-01,openpgpjs,34.0,,10.0,12.066666666666666,744.7278587962963,0
2013-02-01,openpgpjs,34.0,,9.0,22.2,0.2187152777777777,0
2013-03-01,openpgpjs,36.0,,4.0,39.0,1012.49875,0
2013-04-01,openpgpjs,36.0,,3.0,48.333333333333336,598.10421875,0
2013-05-01,openpgpjs,37.0,,6.0,40.77777777777778,124.05229552469136,0
2013-06-01,openpgpjs,39.0,,6.0,11.4,200.30699459876544,0
2013-07-01,openpgpjs,44.0,,2.0,7.0,577.7922723765432,0
2013-08-01,openpgpjs,48.0,,2.0,9.2,571.1682337962962,0
2013-09-01,openpgpjs,52.0,,7.0,4.928571428571429,504.1954166666667,0
2013-10-01,openpgpjs,58.0,,2.0,26.214285714285715,436.7336291152264,0
2013-11-01,openpgpjs,60.0,,5.0,26.41176470588235,74.85053819444444,0
2013-12-01,openpgpjs,60.0,,6.0,81.8,0.1975462962962963,0
2014-01-01,openpgpjs,31.0,,4.0,104.8,173.77478587962963,0
2014-02-01,openpgpjs,36.0,,2.0,41.69230769230769,307.791424291939,0
2014-03-01,openpgpjs,39.0,,4.0,70.6,78.75161805555555,0
2014-04-01,openpgpjs,40.0,,4.0,31.625,420.1108410493827,0
2014-05-01,openpgpjs,39.0,,2.0,25.785714285714285,344.3000462962963,0
2014-06-01,openpgpjs,43.0,,4.0,35.93333333333333,551.4354726080247,0
2014-07-01,openpgpjs,47.0,2.0,4.0,27.08333333333333,654.800125,0
2014-08-01,openpgpjs,48.0,,3.0,24.88888888888889,885.8512789351852,0
2014-09-01,openpgpjs,50.0,,4.0,19.07692307692308,366.3106674382716,0
2014-10-01,openpgpjs,45.0,3.0,6.0,16.666666666666668,638.2921932870371,0
2014-11-01,openpgpjs,49.0,,2.0,18.466666666666665,444.53921527777777,0
2014-12-01,openpgpjs,50.0,1.0,5.0,17.153846153846153,558.1022993827161,0
2015-01-01,openpgpjs,54.0,,5.0,14.76923076923077,472.1349861111111,0
2015-02-01,openpgpjs,54.0,2.0,2.0,18.153846153846157,231.6759074074074,0
2015-03-01,openpgpjs,56.0,,3.0,16.6,626.2497453703704,0
2015-04-01,openpgpjs,58.0,,4.0,12.857142857142858,978.8392939814814,0
2015-05-01,openpgpjs,66.0,,,5.25,377.1734100115741,0
2015-06-01,openpgpjs,71.0,,2.0,7.923076923076923,192.79937665343917,0
2015-07-01,openpgpjs,72.0,,4.0,10.181818181818182,75.0333487654321,0
2015-08-01,openpgpjs,75.0,,6.0,5.8125,124.3310625,0
2015-09-01,openpgpjs,77.0,,3.0,5.363636363636363,72.37379629629629,0
2015-10-01,openpgpjs,79.0,1.0,10.0,18.666666666666668,75.90671875,0
2015-11-01,openpgpjs,80.0,,4.0,5.5,406.1833726851852,0
2015-12-01,openpgpjs,84.0,,1.0,7.4,374.26800925925926,0
2016-01-01,openpgpjs,88.0,,3.0,19.846153846153847,331.6807595486111,0
2016-02-01,openpgpjs,81.0,1.0,3.0,48.27272727272727,693.7085725308642,0
2016-03-01,openpgpjs,35.0,,1.0,12.4375,477.5070003858025,0
2016-04-01,openpgpjs,38.0,,5.0,5.8,253.63176311728395,0
2016-05-01,openpgpjs,42.0,,4.0,7.0,435.1608726851852,0
2016-06-01,openpgpjs,43.0,,2.0,9.0,227.1864441872428,0
2016-07-01,openpgpjs,44.0,,3.0,10.5,622.3568248456791,0
2016-08-01,openpgpjs,46.0,,5.0,9.333333333333334,216.1868055555556,0
2016-09-01,openpgpjs,48.0,,2.0,3.875,977.4202970679012,0
2016-10-01,openpgpjs,45.0,,,6.25,2.327743055555556,0
2016-11-01,openpgpjs,50.0,,4.0,3.333333333333333,382.373080632716,0
2016-12-01,openpgpjs,54.0,,7.0,8.777777777777779,399.67265625,0
2017-01-01,openpgpjs,54.0,,2.0,5.0,226.27618344907407,0
2017-02-01,openpgpjs,54.0,,2.0,8.818181818181818,178.87324305555555,0
2017-03-01,openpgpjs,58.0,2.0,1.0,11.666666666666666,287.8672063078704,0
2017-04-01,openpgpjs,62.0,,6.0,4.0,732.7504884259259,0
2017-05-01,openpgpjs,67.0,,1.0,4.0,619.0516280864198,0
2017-06-01,openpgpjs,68.0,,,4.4,19.388530092592596,0
2017-07-01,openpgpjs,67.0,,1.0,41.266666666666666,436.43743827160495,0
2017-08-01,openpgpjs,69.0,,,4.5,79.24362433862434,0
2017-09-01,openpgpjs,72.0,,1.0,4.0,202.83058186026932,0
2017-10-01,openpgpjs,75.0,,1.0,2.0,122.44274691358024,0
2017-11-01,openpgpjs,75.0,,,16.0,264.48028935185187,0
2017-12-01,openpgpjs,76.0,,1.0,18.125,33.93987654320988,0
2018-01-01,openpgpjs,82.0,,3.0,51.57142857142857,118.5796412037037,0
2018-02-01,openpgpjs,74.0,,1.0,89.0,107.98189197530864,0
2018-03-01,openpgpjs,72.0,4.0,4.0,58.625,225.19998533950616,0
2018-04-01,openpgpjs,60.0,5.0,1.0,69.5,278.3066941550926,0
2018-05-01,openpgpjs,58.0,2.0,1.0,39.09090909090909,112.0348292824074,0
2018-06-01,openpgpjs,64.0,,1.0,28.142857142857142,289.7482523148148,0
2018-07-01,openpgpjs,68.0,3.0,3.0,38.57142857142857,108.50400752314816,0
2018-08-01,openpgpjs,67.0,3.0,2.0,11.5,133.51630787037038,0
2018-09-01,openpgpjs,67.0,3.0,2.0,14.6,28.83849537037037,0
2018-10-01,openpgpjs,73.0,2.0,4.0,16.4,165.68277520576132,0
2018-11-01,openpgpjs,50.0,2.0,1.0,12.9,16.06919174382716,0
2018-12-01,openpgpjs,55.0,1.0,3.0,22.142857142857142,38.82025462962963,0
2019-01-01,openpgpjs,54.0,5.0,1.0,28.11764705882353,191.37605758101853,0
2019-02-01,openpgpjs,54.0,4.0,2.0,25.285714285714285,53.91998070987654,0
2019-03-01,openpgpjs,57.0,1.0,4.0,6.0,14.015260416666669,0
2019-04-01,openpgpjs,52.0,,1.0,5.25,60.73914351851852,0
2019-05-01,openpgpjs,52.0,3.0,4.0,26.25,171.72554932336183,0
2019-06-01,openpgpjs,56.0,3.0,,11.714285714285714,159.3525597993827,0
2019-07-01,openpgpjs,60.0,,1.0,4.428571428571429,201.08861754115227,0
2019-08-01,openpgpjs,65.0,1.0,1.0,17.5,290.7905243945869,0
2019-09-01,openpgpjs,71.0,2.0,,10.666666666666666,228.87977430555557,0
2019-10-01,openpgpjs,78.0,,,9.166666666666666,145.9133644386574,0
2019-11-01,openpgpjs,79.0,1.0,,77.85714285714286,225.71163483796295,0
2019-12-01,openpgpjs,83.0,2.0,,17.5,77.8494191919192,0
2020-01-01,openpgpjs,82.0,2.0,1.0,21.875,112.07533998842592,0
2020-02-01,openpgpjs,78.0,4.0,1.0,42.0,8.638146219135802,0
2020-03-01,openpgpjs,77.0,,2.0,5.6,11.065555555555555,0
2020-04-01,openpgpjs,57.0,3.0,2.0,37.25,131.56097337962962,0
2020-05-01,openpgpjs,60.0,,2.0,45.2,96.39251736111112,0
2020-06-01,openpgpjs,64.0,,1.0,22.5,139.6593287037037,0
2020-07-01,openpgpjs,70.0,3.0,3.0,14.666666666666666,90.7393125,0
2020-08-01,openpgpjs,75.0,,1.0,14.0,130.43063802083333,0
2020-09-01,openpgpjs,78.0,1.0,,15.666666666666666,146.7911574074074,0
2020-10-01,openpgpjs,80.0,,1.0,1.0,156.384737654321,0
2020-11-01,openpgpjs,75.0,,2.0,13.5,14.858430886243386,0
2020-12-01,openpgpjs,76.0,1.0,,18.25,22.400952932098765,0
2021-01-01,openpgpjs,79.0,1.0,,25.5,15.07158950617284,0
2021-02-01,openpgpjs,32.0,1.0,3.0,115.5,2.160929783950617,0
2021-03-01,openpgpjs,28.0,1.0,,84.8,7.033520833333333,0
2021-04-01,openpgpjs,28.0,1.0,,24.0,61.030783179012346,0
2021-05-01,openpgpjs,24.0,1.0,,27.8,9.065859375,0
2021-06-01,openpgpjs,20.0,,1.0,35.75,17.573835648148147,0
2021-07-01,openpgpjs,17.0,2.0,1.0,21.571428571428573,2.070449608262108,0
2021-08-01,openpgpjs,17.0,1.0,,55.0,2.721828703703704,0
2021-09-01,openpgpjs,18.0,1.0,1.0,23.666666666666668,61.98923611111111,0
2021-10-01,openpgpjs,16.0,,1.0,49.8,9.19150462962963,0
2021-11-01,openpgpjs,16.0,1.0,1.0,32.6,14.627638888888889,0
2021-12-01,openpgpjs,17.0,,,14.555555555555555,64.68244984567902,0
2022-01-01,openpgpjs,17.0,1.0,,38.8,3.609326388888889,0
2022-02-01,openpgpjs,22.0,,1.0,10.8,105.94111304012344,0
2022-03-01,openpgpjs,21.0,2.0,,50.0,,0
2022-04-01,openpgpjs,22.0,,1.0,,184.45351080246917,0
2022-05-01,openpgpjs,20.0,,,10.333333333333334,4.366766975308642,0
2022-06-01,openpgpjs,20.0,2.0,1.0,23.0,101.8825625,0
2022-07-01,openpgpjs,20.0,,,2.0,0.0168923611111111,0
2022-08-01,openpgpjs,20.0,1.0,,29.8,0.0854398148148148,0
2022-09-01,openpgpjs,22.0,1.0,,10.0,,0
2022-10-01,openpgpjs,22.0,,,2.75,5.593186728395062,0
2022-11-01,openpgpjs,22.0,,,6.666666666666667,3.541846064814815,1
2022-12-01,openpgpjs,23.0,,2.0,293.0,157.52481481481482,1
2023-01-01,openpgpjs,24.0,,1.0,57.16666666666666,18.059641203703706,1
2023-02-01,openpgpjs,24.0,2.0,,61.0,0.8447453703703703,1
2023-03-01,openpgpjs,27.0,,,51.25,0.4200848765432098,1
2023-04-01,openpgpjs,28.0,1.0,2.0,28.88888888888889,20.263402777777777,1
2023-05-01,openpgpjs,27.0,1.0,,39.142857142857146,124.56593171296296,1
2023-06-01,openpgpjs,30.0,,,16.0,20.562951388888887,0
2023-07-01,openpgpjs,30.0,,1.0,17.333333333333332,0.1438310185185185,0
2023-08-01,openpgpjs,35.0,3.0,,38.25,48.17895171957672,0
2023-09-01,openpgpjs,32.0,1.0,,37.285714285714285,44.79636188271605,0
2023-10-01,openpgpjs,31.0,2.0,1.0,26.8,,0
2023-11-01,openpgpjs,33.0,,,19.0,0.0302662037037037,0
2023-12-01,openpgpjs,34.0,,,53.0,1.061568287037037,0
2024-01-01,openpgpjs,32.0,,,29.0,0.6259143518518518,0
2024-02-01,openpgpjs,34.0,1.0,,70.0,1.406118827160494,0
2024-03-01,openpgpjs,33.0,1.0,,24.0,0.3429320987654321,0
2024-04-01,openpgpjs,33.0,,,,0.059386574074074,0
2022-01-01,pendulum-project,1.0,,,30.75,31.927905092592592,0
2022-02-01,pendulum-project,0.0,,,32.75,,0
2022-04-01,pendulum-project,11.0,,,121.0,23.68430068226121,0
2022-05-01,pendulum-project,13.0,,,71.3,36.68768963675214,0
2022-06-01,pendulum-project,8.0,,,92.66666666666669,8.315202160493827,0
2022-07-01,pendulum-project,4.0,1.0,,61.333333333333336,3.622453703703704,0
2022-08-01,pendulum-project,12.0,,,65.33333333333333,35.2818677662037,0
2022-09-01,pendulum-project,11.0,,,51.25,125.33632523148148,0
2022-10-01,pendulum-project,16.0,1.0,,52.7,42.99425347222222,0
2022-11-01,pendulum-project,13.0,,,72.88888888888889,4.108778935185185,0
2022-12-01,pendulum-project,14.0,1.0,,56.71428571428572,258.9598726851852,0
2023-01-01,pendulum-project,15.0,,,51.18181818181818,55.93993055555556,0
2023-02-01,pendulum-project,15.0,,,68.45454545454545,112.82179783950616,0
2023-03-01,pendulum-project,27.0,,,92.8,71.50932098765432,0
2023-04-01,pendulum-project,29.0,2.0,,38.75,62.31599537037037,0
2023-05-01,pendulum-project,32.0,1.0,,53.44444444444444,71.79991236772487,0
2023-06-01,pendulum-project,33.0,2.0,,46.0,25.299547164351853,0
2023-07-01,pendulum-project,41.0,,,74.55555555555556,22.571027612433863,0
2023-08-01,pendulum-project,45.0,1.0,,93.7,13.249651920438955,1
2023-09-01,pendulum-project,32.0,6.0,,153.0,4.174130291005291,1
2023-10-01,pendulum-project,46.0,3.0,,31.4,96.35105864197531,1
2023-11-01,pendulum-project,57.0,3.0,,85.6,36.20860821759259,1
2023-12-01,pendulum-project,64.0,2.0,,22.071428571428573,20.092925347222224,1
2024-01-01,pendulum-project,73.0,3.0,,47.5,22.20921626984127,1
2024-02-01,pendulum-project,61.0,2.0,,45.0,7.396886574074074,1
2024-03-01,pendulum-project,58.0,1.0,,20.428571428571427,,1
2024-04-01,pendulum-project,60.0,,,11.0,,1
2012-12-01,php,0.0,,17.0,64.109375,0.939278549382716,0
2014-03-01,php,0.0,,15.0,75.55555555555556,0.1680787037037037,0
2015-02-01,php,1.0,,9.0,69.12658227848101,55.18986111111112,0
2015-04-01,php,0.0,,12.0,79.5072463768116,,0
2015-12-01,php,1.0,,7.0,136.52307692307693,86.19050925925926,0
2016-03-01,php,0.0,,6.0,47.53225806451613,,0
2016-05-01,php,1.0,,8.0,32.57377049180328,507.0613310185185,0
2016-12-01,php,2.0,,9.0,45.922077922077925,15.74048611111111,0
2017-01-01,php,3.0,,9.0,142.3768115942029,236.37848958333333,0
2017-02-01,php,4.0,,5.0,32.45,,0
2017-06-01,php,5.0,,8.0,22.78082191780822,98.23065972222224,0
2017-09-01,php,5.0,,8.0,94.6271186440678,78.20201884920635,0
2017-10-01,php,4.0,,6.0,62.72463768115942,,0
2017-11-01,php,4.0,,8.0,39.51898734177215,0.0144097222222222,0
2017-12-01,php,5.0,,9.0,62.80701754385965,1.348101851851852,0
2018-01-01,php,4.0,,5.0,221.7962962962963,,0
2018-02-01,php,5.0,,3.0,191.84848484848484,208.57077546296296,0
2018-05-01,php,6.0,,6.0,63.05,60.33512152777778,0
2018-08-01,php,8.0,,3.0,52.40350877192982,,0
2018-09-01,php,6.0,,4.0,289.0,,0
2018-12-01,php,9.0,,4.0,67.32692307692308,20.10318287037037,0
2019-02-01,php,9.0,,3.0,125.11428571428571,23.67902777777778,0
2019-03-01,php,22.0,,5.0,165.66197183098592,62.4720206404321,0
2019-04-01,php,22.0,,1.0,62.08695652173913,5.771319444444444,0
2019-05-01,php,21.0,,7.0,107.94444444444444,72.74317824074075,0
2019-06-01,php,26.0,,5.0,82.625,56.81206018518519,0
2019-07-01,php,27.0,,2.0,85.69642857142857,110.1775,0
2019-08-01,php,27.0,,5.0,46.072463768115945,26.67312885802469,0
2019-09-01,php,26.0,,4.0,125.29310344827586,18.425586419753085,0
2019-10-01,php,25.0,,2.0,82.06896551724138,26.43265625,0
2019-11-01,php,27.0,,2.0,175.88,63.05340277777778,0
2019-12-01,php,27.0,,5.0,83.26415094339623,1.032019675925926,0
2020-01-01,php,26.0,,7.0,138.30357142857142,6.114918981481481,0
2020-03-01,php,26.0,,4.0,97.88636363636364,0.2087326388888888,0
2020-04-01,php,28.0,,2.0,125.5,,0
2020-06-01,php,40.0,,1.0,159.5090909090909,432.6206729497354,0
2020-07-01,php,44.0,,3.0,105.94642857142856,263.17857638888887,0
2020-08-01,php,48.0,,1.0,132.63636363636363,47.58945601851852,0
2020-09-01,php,50.0,,3.0,259.73846153846154,229.61452314814812,0
2020-10-01,php,48.0,,3.0,152.27659574468086,,0
2020-11-01,php,49.0,,5.0,220.74285714285716,416.0025115740741,0
2020-12-01,php,51.0,,2.0,138.53846153846155,1068.7809837962964,0
2021-01-01,php,53.0,,5.0,268.08988764044943,64.71982253086419,0
2021-02-01,php,53.0,,1.0,107.51351351351352,220.00547453703703,0
2021-03-01,php,53.0,,1.0,68.97368421052632,0.0008449074074074,0
2021-05-01,php,55.0,1.0,2.0,176.8,0.602241512345679,0
2021-06-01,php,71.0,,3.0,190.9418604651163,194.7580472883598,0
2021-07-01,php,122.0,,4.0,90.30666666666669,49.959869814814816,0
2021-08-01,php,112.0,,5.0,67.76404494382022,33.55459895833334,0
2021-09-01,php,120.0,1.0,3.0,90.40229885057472,79.14241030092593,0
2021-10-01,php,125.0,,7.0,188.4883720930233,22.127310707885304,0
2021-11-01,php,111.0,,1.0,108.43434343434345,87.3163585568327,0
2021-12-01,php,165.0,,4.0,47.19101123595506,64.41410455628896,0
2022-01-01,php,209.0,,3.0,31.82191780821918,75.79284369967795,0
2022-02-01,php,270.0,,1.0,17.396825396825395,80.22616019758598,0
2022-03-01,php,303.0,,1.0,34.204819277108435,40.69412760416667,0
2022-04-01,php,332.0,,2.0,39.94594594594594,53.55828955812248,0
2022-05-01,php,359.0,,3.0,33.61643835616438,57.89010896867613,0
2022-06-01,php,398.0,,3.0,36.13414634146341,48.57835012708787,0
2022-07-01,php,435.0,,2.0,37.95049504950495,57.891505103976925,0
2022-08-01,php,476.0,,,38.2093023255814,55.58383701599327,0
2022-09-01,php,501.0,,3.0,38.01282051282051,49.23825390625,0
2022-10-01,php,539.0,,2.0,41.7375,60.22451027199074,0
2022-11-01,php,569.0,,,41.70512820512821,46.30611535111844,0
2022-12-01,php,605.0,,3.0,161.38888888888889,55.805379456559365,0
2023-01-01,php,664.0,,2.0,62.73529411764706,43.62163693510024,0
2023-02-01,php,716.0,,3.0,37.83544303797469,43.21106826241135,0
2023-03-01,php,716.0,,3.0,51.729729729729726,31.16741875229189,0
2023-04-01,php,751.0,,2.0,203.69117647058823,36.2777520287141,0
2023-05-01,php,756.0,,,21.906976744186046,26.31595599465445,0
2023-06-01,php,784.0,,,28.83333333333333,18.830293591859185,0
2023-07-01,php,769.0,,,76.92592592592592,21.89804779846336,0
2023-08-01,php,788.0,,,47.645833333333336,17.485207561728394,0
2023-09-01,php,831.0,,,52.42666666666667,19.661645447530866,0
2023-10-01,php,842.0,,1.0,139.81914893617022,12.61984905478395,0
2023-11-01,php,867.0,,1.0,101.0632911392405,7.874328376135569,0
2023-12-01,php,889.0,,1.0,57.869565217391305,16.07265162037037,1
2024-01-01,php,918.0,1.0,1.0,77.07142857142857,7.364192265795207,1
2024-02-01,php,952.0,2.0,,57.93243243243244,4.881283275462963,1
2024-03-01,php,988.0,1.0,,46.74242424242424,4.51836281105324,1
2024-04-01,php,989.0,2.0,1.0,21.0,1.2184853395061728,1
2022-11-01,prefix-dev,1.0,,3.0,42.95959595959596,41.03427854938272,0
2023-02-01,prefix-dev,9.0,,3.0,30.820833333333333,13.446219135802467,0
2023-03-01,prefix-dev,11.0,,5.0,29.680701754385964,18.122523148148147,0
2023-04-01,prefix-dev,28.0,3.0,3.0,26.18815331010453,153.22560426311728,0
2023-05-01,prefix-dev,49.0,,2.0,46.23571428571429,74.98620627572016,0
2023-06-01,prefix-dev,56.0,7.0,1.0,24.28965517241379,48.96507213608957,0
2023-07-01,prefix-dev,75.0,3.0,2.0,24.290657439446367,82.05329227292769,0
